546896,127.0.0.1,GET,http://localhost:8000/login,1524507663,,200
989d07,127.0.0.1,GET,http://localhost:8000/,1524507664,,200
b432a9,127.0.0.1,GET,http://localhost:8000/login,1524507685,,200
13b5f0,127.0.0.1,POST,http://localhost:8000/login,1524507690,,302
596bf6,127.0.0.1,GET,http://localhost:8000/login,1524507691,,200
7e2a59,127.0.0.1,GET,http://localhost:8000/signup,1524507694,,200
557c08,127.0.0.1,GET,http://localhost:8000/signupUser,1524507696,,200
81ea64,127.0.0.1,GET,http://localhost:8000/signupUser,1524507833,,200
b423f6,127.0.0.1,GET,http://localhost:8000/signup,1524507838,,200
8293fd,127.0.0.1,GET,http://localhost:8000/signupUser,1524507840,,200
66c47d,127.0.0.1,GET,http://localhost:8000/signupUser,1524507845,,200
50b11e,127.0.0.1,GET,http://localhost:8000/signupUser,1524507865,,200
f27739,127.0.0.1,GET,http://localhost:8000/,1524507869,,200
c4692d,127.0.0.1,GET,http://localhost:8000/signup,1524507871,,200
1b88eb,127.0.0.1,GET,http://localhost:8000/signupUser,1524507873,,200
b9cfb2,127.0.0.1,GET,http://localhost:8000/signupUser,1524507945,,200
f02af4,127.0.0.1,GET,http://localhost:8000/signupUser,1524507955,,200
b15274,127.0.0.1,GET,http://localhost:8000/signupUser,1524508014,,200
0a514f,127.0.0.1,GET,http://localhost:8000/signupUser,1524508031,,200
345e2a,127.0.0.1,GET,http://localhost:8000/login,1524508033,,200
a676e5,127.0.0.1,GET,http://localhost:8000/signup,1524508036,,200
177664,127.0.0.1,GET,http://localhost:8000/signupUser,1524508039,,200
dd779d,127.0.0.1,POST,http://localhost:8000/signupUser,1524508052,,302
3a37f6,127.0.0.1,GET,http://localhost:8000/,1524508053,,200
0b2666,127.0.0.1,GET,http://localhost:8000/login,1524508057,,200
3ad79d,127.0.0.1,POST,http://localhost:8000/login,1524508060,,302
fb0c6c,127.0.0.1,GET,http://localhost:8000/login,1524508060,,200
29d599,127.0.0.1,GET,http://localhost:8000/signup,1524508063,,200
9e7621,127.0.0.1,GET,http://localhost:8000/profile,1524508069,,301
40e5a6,127.0.0.1,GET,http://localhost:8000/profile/,1524508070,,200
f7d601,127.0.0.1,GET,http://localhost:8000/login,1524508078,,200
b10992,127.0.0.1,POST,http://localhost:8000/login,1524508082,,302
b7c9b7,127.0.0.1,GET,http://localhost:8000/login,1524508083,,200
9fcc1c,127.0.0.1,GET,http://localhost:8000/signup,1524508086,,200
c3c845,127.0.0.1,GET,http://localhost:8000/signupUser,1524508088,,200
e8acf1,127.0.0.1,GET,http://localhost:8000/signup,1524508090,,200
bcae24,127.0.0.1,GET,http://localhost:8000/signupCompany,1524508092,,200
1cd9af,127.0.0.1,GET,http://localhost:8000/,1524508094,,200
746d43,127.0.0.1,GET,http://localhost:8000/login,1524508235,,200
a421e4,127.0.0.1,GET,http://localhost:8000/signup,1524508237,,200
b675de,127.0.0.1,GET,http://localhost:8000/signupCompany,1524508239,,200
7b82bd,127.0.0.1,GET,http://localhost:8000/login,1524508346,,200
34f7f5,127.0.0.1,GET,http://localhost:8000/,1524508347,,200
cc4349,127.0.0.1,GET,http://localhost:8000/signup,1524508488,,200
88d125,127.0.0.1,GET,http://localhost:8000/signup,1524508556,,200
82f995,127.0.0.1,GET,http://localhost:8000/signup,1524508581,,200
a88b18,127.0.0.1,GET,http://localhost:8000/signup,1524508628,,200
e0ca95,127.0.0.1,GET,http://localhost:8000/signupUser,1524508630,,200
95401f,127.0.0.1,GET,http://localhost:8000/signup,1524508641,,200
8b2f3b,127.0.0.1,GET,http://localhost:8000/signup,1524508677,,200
3f9cd2,127.0.0.1,GET,http://localhost:8000/signupCompany,1524508681,,200
55cb79,127.0.0.1,GET,http://localhost:8000/signup,1524508691,,200
541b33,127.0.0.1,GET,http://localhost:8000/signup,1524508766,,200
cc4e98,127.0.0.1,GET,http://localhost:8000/signup,1524508828,,200
7cd1e5,127.0.0.1,GET,http://localhost:8000/signup,1524508836,,200
7744bb,127.0.0.1,GET,http://localhost:8000/signup,1524508894,,200
4603f6,127.0.0.1,GET,http://localhost:8000/signup,1524508907,,200
df4902,127.0.0.1,GET,http://localhost:8000/signup,1524508924,,200
51be21,127.0.0.1,GET,http://localhost:8000/signup,1524508932,,200
5ea157,127.0.0.1,GET,http://localhost:8000/signup,1524508939,,200
022a44,127.0.0.1,GET,http://localhost:8000/signup,1524508945,,200
90e1e1,127.0.0.1,GET,http://localhost:8000/signup,1524508951,,200
725ce3,127.0.0.1,GET,http://localhost:8000/signup,1524508957,,200
ff590f,127.0.0.1,GET,http://localhost:8000/signup,1524508964,,200
bc7fc5,127.0.0.1,GET,http://localhost:8000/signup,1524508968,,200
95a8fa,127.0.0.1,GET,http://localhost:8000/signup,1524508973,,200
f6598e,127.0.0.1,GET,http://localhost:8000/signup,1524508986,,200
8ea2ce,127.0.0.1,GET,http://localhost:8000/signup,1524508991,,200
52b0cf,127.0.0.1,GET,http://localhost:8000/signup,1524508995,,200
713f0b,127.0.0.1,GET,http://localhost:8000/signup,1524509000,,200
4e1ef2,127.0.0.1,GET,http://localhost:8000/signup,1524509008,,200
dce7b1,127.0.0.1,GET,http://localhost:8000/signup,1524509024,,200
417214,127.0.0.1,GET,http://localhost:8000/signup,1524509050,,200
a3cfe9,127.0.0.1,GET,http://localhost:8000/,1524509127,,200
20c697,127.0.0.1,GET,http://localhost:8000/login,1524509130,,200
1702aa,127.0.0.1,GET,http://localhost:8000/signup,1524509132,,200
4a7940,127.0.0.1,GET,http://localhost:8000/signup,1524509202,,200
314d5c,127.0.0.1,GET,http://localhost:8000/signup,1524509228,,200
33fc6c,127.0.0.1,GET,http://localhost:8000/signup,1524509244,,200
70875a,127.0.0.1,GET,http://localhost:8000/signup,1524509258,,200
e65357,127.0.0.1,GET,http://localhost:8000/signup,1524509340,,200
a9c617,127.0.0.1,GET,http://localhost:8000/login,1524509417,,200
cdcb49,127.0.0.1,GET,http://localhost:8000/signup,1524509468,,200
298744,127.0.0.1,GET,http://localhost:8000/signupUser,1524509472,,200
414b23,127.0.0.1,GET,http://localhost:8000/login,1524509476,,200
0bc13f,127.0.0.1,GET,http://localhost:8000/signup,1524509478,,200
74fd42,127.0.0.1,GET,http://localhost:8000/signupCompany,1524509481,,200
22b991,127.0.0.1,GET,http://localhost:8000/login,1524509489,,200
f66730,127.0.0.1,GET,http://localhost:8000/signup,1524509493,,200
60d240,127.0.0.1,GET,http://localhost:8000/signupUser,1524509495,,200
7a3f6d,127.0.0.1,GET,http://localhost:8000/login,1524509498,,200
a1e698,127.0.0.1,GET,http://localhost:8000/profile,1524509501,,301
4cc135,127.0.0.1,GET,http://localhost:8000/profile/,1524509501,,200
ed957f,127.0.0.1,GET,http://localhost:8000/profile/2,1524509505,,200
a9b409,127.0.0.1,GET,http://localhost:8000/profile/,1524509514,,200
e545ed,127.0.0.1,GET,http://localhost:8000/profile/new,1524509516,,200
9935e3,127.0.0.1,GET,http://localhost:8000/,1524509520,,200
75dfd2,127.0.0.1,GET,http://localhost:8000/login,1524509521,,200
1239c2,127.0.0.1,GET,http://localhost:8000/signup,1524509524,,200
b18de2,127.0.0.1,GET,http://localhost:8000/signupUser,1524509525,,200
a46045,127.0.0.1,GET,http://localhost:8000/,1524509532,,200
87b5b7,127.0.0.1,GET,http://localhost:8000/signup,1524509534,,200
bb9233,127.0.0.1,GET,http://localhost:8000/signupUser,1524509535,,200
c211e3,127.0.0.1,GET,http://localhost:8000/,1524509539,,200
f47acc,127.0.0.1,GET,http://localhost:8000/,1524509661,,200
