546896,127.0.0.1,GET,http://localhost:8000/login,1524507663,,200
989d07,127.0.0.1,GET,http://localhost:8000/,1524507664,,200
b432a9,127.0.0.1,GET,http://localhost:8000/login,1524507685,,200
13b5f0,127.0.0.1,POST,http://localhost:8000/login,1524507690,,302
596bf6,127.0.0.1,GET,http://localhost:8000/login,1524507691,,200
7e2a59,127.0.0.1,GET,http://localhost:8000/signup,1524507694,,200
557c08,127.0.0.1,GET,http://localhost:8000/signupUser,1524507696,,200
81ea64,127.0.0.1,GET,http://localhost:8000/signupUser,1524507833,,200
b423f6,127.0.0.1,GET,http://localhost:8000/signup,1524507838,,200
8293fd,127.0.0.1,GET,http://localhost:8000/signupUser,1524507840,,200
66c47d,127.0.0.1,GET,http://localhost:8000/signupUser,1524507845,,200
50b11e,127.0.0.1,GET,http://localhost:8000/signupUser,1524507865,,200
f27739,127.0.0.1,GET,http://localhost:8000/,1524507869,,200
c4692d,127.0.0.1,GET,http://localhost:8000/signup,1524507871,,200
1b88eb,127.0.0.1,GET,http://localhost:8000/signupUser,1524507873,,200
b9cfb2,127.0.0.1,GET,http://localhost:8000/signupUser,1524507945,,200
f02af4,127.0.0.1,GET,http://localhost:8000/signupUser,1524507955,,200
b15274,127.0.0.1,GET,http://localhost:8000/signupUser,1524508014,,200
0a514f,127.0.0.1,GET,http://localhost:8000/signupUser,1524508031,,200
345e2a,127.0.0.1,GET,http://localhost:8000/login,1524508033,,200
a676e5,127.0.0.1,GET,http://localhost:8000/signup,1524508036,,200
177664,127.0.0.1,GET,http://localhost:8000/signupUser,1524508039,,200
dd779d,127.0.0.1,POST,http://localhost:8000/signupUser,1524508052,,302
3a37f6,127.0.0.1,GET,http://localhost:8000/,1524508053,,200
0b2666,127.0.0.1,GET,http://localhost:8000/login,1524508057,,200
3ad79d,127.0.0.1,POST,http://localhost:8000/login,1524508060,,302
fb0c6c,127.0.0.1,GET,http://localhost:8000/login,1524508060,,200
29d599,127.0.0.1,GET,http://localhost:8000/signup,1524508063,,200
9e7621,127.0.0.1,GET,http://localhost:8000/profile,1524508069,,301
40e5a6,127.0.0.1,GET,http://localhost:8000/profile/,1524508070,,200
f7d601,127.0.0.1,GET,http://localhost:8000/login,1524508078,,200
b10992,127.0.0.1,POST,http://localhost:8000/login,1524508082,,302
b7c9b7,127.0.0.1,GET,http://localhost:8000/login,1524508083,,200
9fcc1c,127.0.0.1,GET,http://localhost:8000/signup,1524508086,,200
c3c845,127.0.0.1,GET,http://localhost:8000/signupUser,1524508088,,200
e8acf1,127.0.0.1,GET,http://localhost:8000/signup,1524508090,,200
bcae24,127.0.0.1,GET,http://localhost:8000/signupCompany,1524508092,,200
1cd9af,127.0.0.1,GET,http://localhost:8000/,1524508094,,200
746d43,127.0.0.1,GET,http://localhost:8000/login,1524508235,,200
a421e4,127.0.0.1,GET,http://localhost:8000/signup,1524508237,,200
b675de,127.0.0.1,GET,http://localhost:8000/signupCompany,1524508239,,200
7b82bd,127.0.0.1,GET,http://localhost:8000/login,1524508346,,200
34f7f5,127.0.0.1,GET,http://localhost:8000/,1524508347,,200
cc4349,127.0.0.1,GET,http://localhost:8000/signup,1524508488,,200
88d125,127.0.0.1,GET,http://localhost:8000/signup,1524508556,,200
82f995,127.0.0.1,GET,http://localhost:8000/signup,1524508581,,200
a88b18,127.0.0.1,GET,http://localhost:8000/signup,1524508628,,200
e0ca95,127.0.0.1,GET,http://localhost:8000/signupUser,1524508630,,200
95401f,127.0.0.1,GET,http://localhost:8000/signup,1524508641,,200
8b2f3b,127.0.0.1,GET,http://localhost:8000/signup,1524508677,,200
3f9cd2,127.0.0.1,GET,http://localhost:8000/signupCompany,1524508681,,200
55cb79,127.0.0.1,GET,http://localhost:8000/signup,1524508691,,200
541b33,127.0.0.1,GET,http://localhost:8000/signup,1524508766,,200
cc4e98,127.0.0.1,GET,http://localhost:8000/signup,1524508828,,200
7cd1e5,127.0.0.1,GET,http://localhost:8000/signup,1524508836,,200
7744bb,127.0.0.1,GET,http://localhost:8000/signup,1524508894,,200
4603f6,127.0.0.1,GET,http://localhost:8000/signup,1524508907,,200
df4902,127.0.0.1,GET,http://localhost:8000/signup,1524508924,,200
51be21,127.0.0.1,GET,http://localhost:8000/signup,1524508932,,200
5ea157,127.0.0.1,GET,http://localhost:8000/signup,1524508939,,200
022a44,127.0.0.1,GET,http://localhost:8000/signup,1524508945,,200
90e1e1,127.0.0.1,GET,http://localhost:8000/signup,1524508951,,200
725ce3,127.0.0.1,GET,http://localhost:8000/signup,1524508957,,200
ff590f,127.0.0.1,GET,http://localhost:8000/signup,1524508964,,200
bc7fc5,127.0.0.1,GET,http://localhost:8000/signup,1524508968,,200
95a8fa,127.0.0.1,GET,http://localhost:8000/signup,1524508973,,200
f6598e,127.0.0.1,GET,http://localhost:8000/signup,1524508986,,200
8ea2ce,127.0.0.1,GET,http://localhost:8000/signup,1524508991,,200
52b0cf,127.0.0.1,GET,http://localhost:8000/signup,1524508995,,200
713f0b,127.0.0.1,GET,http://localhost:8000/signup,1524509000,,200
4e1ef2,127.0.0.1,GET,http://localhost:8000/signup,1524509008,,200
dce7b1,127.0.0.1,GET,http://localhost:8000/signup,1524509024,,200
417214,127.0.0.1,GET,http://localhost:8000/signup,1524509050,,200
a3cfe9,127.0.0.1,GET,http://localhost:8000/,1524509127,,200
20c697,127.0.0.1,GET,http://localhost:8000/login,1524509130,,200
1702aa,127.0.0.1,GET,http://localhost:8000/signup,1524509132,,200
4a7940,127.0.0.1,GET,http://localhost:8000/signup,1524509202,,200
314d5c,127.0.0.1,GET,http://localhost:8000/signup,1524509228,,200
33fc6c,127.0.0.1,GET,http://localhost:8000/signup,1524509244,,200
70875a,127.0.0.1,GET,http://localhost:8000/signup,1524509258,,200
e65357,127.0.0.1,GET,http://localhost:8000/signup,1524509340,,200
a9c617,127.0.0.1,GET,http://localhost:8000/login,1524509417,,200
cdcb49,127.0.0.1,GET,http://localhost:8000/signup,1524509468,,200
298744,127.0.0.1,GET,http://localhost:8000/signupUser,1524509472,,200
414b23,127.0.0.1,GET,http://localhost:8000/login,1524509476,,200
0bc13f,127.0.0.1,GET,http://localhost:8000/signup,1524509478,,200
74fd42,127.0.0.1,GET,http://localhost:8000/signupCompany,1524509481,,200
22b991,127.0.0.1,GET,http://localhost:8000/login,1524509489,,200
f66730,127.0.0.1,GET,http://localhost:8000/signup,1524509493,,200
60d240,127.0.0.1,GET,http://localhost:8000/signupUser,1524509495,,200
7a3f6d,127.0.0.1,GET,http://localhost:8000/login,1524509498,,200
a1e698,127.0.0.1,GET,http://localhost:8000/profile,1524509501,,301
4cc135,127.0.0.1,GET,http://localhost:8000/profile/,1524509501,,200
ed957f,127.0.0.1,GET,http://localhost:8000/profile/2,1524509505,,200
a9b409,127.0.0.1,GET,http://localhost:8000/profile/,1524509514,,200
e545ed,127.0.0.1,GET,http://localhost:8000/profile/new,1524509516,,200
9935e3,127.0.0.1,GET,http://localhost:8000/,1524509520,,200
75dfd2,127.0.0.1,GET,http://localhost:8000/login,1524509521,,200
1239c2,127.0.0.1,GET,http://localhost:8000/signup,1524509524,,200
b18de2,127.0.0.1,GET,http://localhost:8000/signupUser,1524509525,,200
a46045,127.0.0.1,GET,http://localhost:8000/,1524509532,,200
87b5b7,127.0.0.1,GET,http://localhost:8000/signup,1524509534,,200
bb9233,127.0.0.1,GET,http://localhost:8000/signupUser,1524509535,,200
c211e3,127.0.0.1,GET,http://localhost:8000/,1524509539,,200
f47acc,127.0.0.1,GET,http://localhost:8000/,1524509661,,200
4b0544,127.0.0.1,GET,http://localhost:8000/,1524510397,,200
8967f5,127.0.0.1,GET,http://localhost:8000/signup,1524510399,,200
dcf2ad,127.0.0.1,GET,http://localhost:8000/signup,1524510444,bbdc06,200
bbdc06,127.0.0.1,GET,http://localhost:8000/signup,1524510444,,500
bbfdf3,127.0.0.1,GET,http://localhost:8000/signup,1524510464,,200
de3edb,127.0.0.1,GET,http://localhost:8000/signup,1524510508,,200
5b771c,127.0.0.1,GET,http://localhost:8000/signup,1524510738,,200
badee4,127.0.0.1,GET,http://localhost:8000/signup,1524510805,,200
df2ded,127.0.0.1,GET,http://localhost:8000/signup,1524510869,,200
bbad05,127.0.0.1,GET,http://localhost:8000/signup,1524510966,,200
3ad507,127.0.0.1,GET,http://localhost:8000/signup,1524511002,,200
da1c47,127.0.0.1,GET,http://localhost:8000/signup,1524511015,,200
081654,127.0.0.1,GET,http://localhost:8000/signup,1524511054,,200
8dad9a,127.0.0.1,GET,http://localhost:8000/signup,1524511063,dc26c5,200
dc26c5,127.0.0.1,GET,http://localhost:8000/signup,1524511063,,500
ecfa8e,127.0.0.1,GET,http://localhost:8000/signup,1524511070,,200
5c6696,127.0.0.1,GET,http://localhost:8000/signupUser,1524511072,,200
8db827,127.0.0.1,GET,http://localhost:8000/signup,1524511132,,200
b0fb65,127.0.0.1,GET,http://localhost:8000/signup,1524511158,,200
66e613,127.0.0.1,GET,http://localhost:8000/signup,1524511254,,200
9ac4b1,127.0.0.1,GET,http://localhost:8000/signup,1524511266,,200
fbdb24,127.0.0.1,GET,http://localhost:8000/signup,1524511275,,200
c0f9d0,127.0.0.1,GET,http://localhost:8000/signup,1524511284,,200
520f36,127.0.0.1,GET,http://localhost:8000/signup,1524511323,,200
c95fa8,127.0.0.1,GET,http://localhost:8000/signup,1524511388,,200
6cfbcf,127.0.0.1,GET,http://localhost:8000/signup,1524511413,,200
c8b65e,127.0.0.1,GET,http://localhost:8000/signup,1524511438,,200
22928d,127.0.0.1,GET,http://localhost:8000/signup,1524511448,,200
e3bab2,127.0.0.1,GET,http://localhost:8000/signup,1524511460,,200
f1c2d1,127.0.0.1,GET,http://localhost:8000/signup,1524511533,,200
67d5a9,127.0.0.1,GET,http://localhost:8000/signup,1524511607,,200
b21995,127.0.0.1,GET,http://localhost:8000/signup,1524511666,,200
3770f3,127.0.0.1,GET,http://localhost:8000/signup,1524511672,,200
7b7791,127.0.0.1,GET,http://localhost:8000/signup,1524511695,,200
1f40ea,127.0.0.1,GET,http://localhost:8000/signup,1524511737,,200
fd36e5,127.0.0.1,GET,http://localhost:8000/signupUser,1524511741,,200
624bb9,127.0.0.1,GET,http://localhost:8000/signupCompany,1524511745,,200
c91e4f,127.0.0.1,GET,http://localhost:8000/signup,1524511840,,200
16ea6f,127.0.0.1,GET,http://localhost:8000/signup,1524511865,,200
98cb39,127.0.0.1,GET,http://localhost:8000/signup,1524511875,,200
098ab1,127.0.0.1,GET,http://localhost:8000/signup,1524511892,,200
1e5bda,127.0.0.1,GET,http://localhost:8000/signup,1524511904,,200
d3812c,127.0.0.1,GET,http://localhost:8000/signup,1524511915,,200
178fcd,127.0.0.1,GET,http://localhost:8000/signup,1524511937,,200
9eeeeb,127.0.0.1,GET,http://localhost:8000/signup,1524511942,,200
584f9f,127.0.0.1,GET,http://localhost:8000/signup,1524511956,,200
22da27,127.0.0.1,GET,http://localhost:8000/signup,1524511967,,200
dd965b,127.0.0.1,GET,http://localhost:8000/signupUser,1524511969,,200
93d9b2,127.0.0.1,GET,http://localhost:8000/signup,1524512027,,200
c676af,127.0.0.1,GET,http://localhost:8000/signup,1524512049,,200
b5cedd,127.0.0.1,GET,http://localhost:8000/signup,1524512063,,200
5f6cba,127.0.0.1,GET,http://localhost:8000/signup,1524512196,,200
fc48c2,127.0.0.1,GET,http://localhost:8000/signup,1524512204,,200
9158fd,127.0.0.1,GET,http://localhost:8000/signup,1524512209,,200
70eb0d,127.0.0.1,GET,http://localhost:8000/signup,1524512256,,200
5f2f7a,127.0.0.1,GET,http://localhost:8000/signup,1524512265,,200
b4622f,127.0.0.1,GET,http://localhost:8000/signup,1524512272,,200
27718d,127.0.0.1,GET,http://localhost:8000/signup,1524512277,,200
2d123e,127.0.0.1,GET,http://localhost:8000/signup,1524512282,,200
d3fdcf,127.0.0.1,GET,http://localhost:8000/signup,1524512287,,200
8f9175,127.0.0.1,GET,http://localhost:8000/signup,1524512294,,200
a776d9,127.0.0.1,GET,http://localhost:8000/signup,1524512327,,200
548e5a,127.0.0.1,GET,http://localhost:8000/signup,1524512368,,200
7e1288,127.0.0.1,GET,http://localhost:8000/signupUser,1524512371,,200
52c287,127.0.0.1,GET,http://localhost:8000/signup,1524512409,,200
886eef,127.0.0.1,GET,http://localhost:8000/signup,1524512424,,200
c250cb,127.0.0.1,GET,http://localhost:8000/signup,1524512437,,200
e1a0a3,127.0.0.1,GET,http://localhost:8000/signup,1524512446,,200
7cd41d,127.0.0.1,GET,http://localhost:8000/signup,1524512467,,200
976f19,127.0.0.1,GET,http://localhost:8000/signup,1524512475,,200
4f59d8,127.0.0.1,GET,http://localhost:8000/signup,1524512488,,200
f18283,127.0.0.1,GET,http://localhost:8000/signup,1524512500,,200
656603,127.0.0.1,GET,http://localhost:8000/signup,1524512551,,200
399792,127.0.0.1,GET,http://localhost:8000/signup,1524512561,,200
de1f76,127.0.0.1,GET,http://localhost:8000/signup,1524512570,,200
8332c0,127.0.0.1,GET,http://localhost:8000/signup,1524512577,,200
3b2654,127.0.0.1,GET,http://localhost:8000/signup,1524512607,,200
4a4688,127.0.0.1,GET,http://localhost:8000/signup,1524512615,,200
c86562,127.0.0.1,GET,http://localhost:8000/signup,1524512640,,200
18b8bc,127.0.0.1,GET,http://localhost:8000/signup,1524512649,,200
ccc96e,127.0.0.1,GET,http://localhost:8000/signup,1524512657,,200
0c317a,127.0.0.1,GET,http://localhost:8000/signup,1524512661,,200
f180c7,127.0.0.1,GET,http://localhost:8000/signup,1524512672,,200
04c24b,127.0.0.1,GET,http://localhost:8000/signup,1524512712,,200
48c9f5,127.0.0.1,GET,http://localhost:8000/signup,1524512723,,200
74a265,127.0.0.1,GET,http://localhost:8000/signup,1524512734,,200
3948ba,127.0.0.1,GET,http://localhost:8000/signup,1524512765,,200
b3b8c8,127.0.0.1,GET,http://localhost:8000/signup,1524512773,,200
c8b37c,127.0.0.1,GET,http://localhost:8000/signup,1524512826,,200
9ab8ec,127.0.0.1,GET,http://localhost:8000/signup,1524512846,,200
f58bd8,127.0.0.1,GET,http://localhost:8000/signup,1524512861,,200
140154,127.0.0.1,GET,http://localhost:8000/signup,1524512876,,200
aa2e2d,127.0.0.1,GET,http://localhost:8000/signup,1524512911,,200
22904a,127.0.0.1,GET,http://localhost:8000/signup,1524512961,,200
382ea8,127.0.0.1,GET,http://localhost:8000/signup,1524512981,,200
c9c297,127.0.0.1,GET,http://localhost:8000/signup,1524512991,,200
4336d6,127.0.0.1,GET,http://localhost:8000/signup,1524512998,,200
9544d8,127.0.0.1,GET,http://localhost:8000/signup,1524513010,,200
25c4b5,127.0.0.1,GET,http://localhost:8000/signup,1524513023,,200
f89742,127.0.0.1,GET,http://localhost:8000/signup,1524513045,,200
00ec39,127.0.0.1,GET,http://localhost:8000/signup,1524513054,,200
41b87e,127.0.0.1,GET,http://localhost:8000/signup,1524513131,,200
f3b821,127.0.0.1,GET,http://localhost:8000/signup,1524513182,,200
a15cec,127.0.0.1,GET,http://localhost:8000/signup,1524513254,,200
d9fd99,127.0.0.1,GET,http://localhost:8000/signup,1524513263,,200
21d209,127.0.0.1,GET,http://localhost:8000/signup,1524513281,,200
086acb,127.0.0.1,GET,http://localhost:8000/signup,1524513291,,200
83c58b,127.0.0.1,GET,http://localhost:8000/signup,1524513299,,200
9bb78f,127.0.0.1,GET,http://localhost:8000/signup,1524513306,,200
c87dcd,127.0.0.1,GET,http://localhost:8000/signup,1524513358,,200
5057f7,127.0.0.1,GET,http://localhost:8000/signup,1524513475,,200
038ff0,127.0.0.1,GET,http://localhost:8000/signup,1524513484,,200
4589c5,127.0.0.1,GET,http://localhost:8000/signup,1524513495,,200
811639,127.0.0.1,GET,http://localhost:8000/signup,1524513512,,200
0b5c67,127.0.0.1,GET,http://localhost:8000/signup,1524513522,,200
98f2bd,127.0.0.1,GET,http://localhost:8000/signup,1524513529,,200
a15a8f,127.0.0.1,GET,http://localhost:8000/signup,1524513537,,200
62e7d7,127.0.0.1,GET,http://localhost:8000/signup,1524513543,,200
322473,127.0.0.1,GET,http://localhost:8000/signup,1524513560,,200
a17f67,127.0.0.1,GET,http://localhost:8000/signup,1524513567,,200
e6636e,127.0.0.1,GET,http://localhost:8000/signup,1524513589,,200
e54569,127.0.0.1,GET,http://localhost:8000/signup,1524513637,,200
3da7f0,127.0.0.1,GET,http://localhost:8000/signupUser,1524513643,,200
676357,127.0.0.1,GET,http://localhost:8000/signupCompany,1524513647,,200
5287ba,127.0.0.1,GET,http://localhost:8000/signup,1524513715,,200
020ddb,127.0.0.1,GET,http://localhost:8000/signup,1524513729,,200
c95b14,127.0.0.1,GET,http://localhost:8000/signup,1524513873,,200
0931ed,127.0.0.1,GET,http://localhost:8000/signup,1524513889,,200
8e6911,127.0.0.1,GET,http://localhost:8000/signup,1524513937,,200
409ce7,127.0.0.1,GET,http://localhost:8000/signup,1524513948,,200
4e4e6e,127.0.0.1,GET,http://localhost:8000/signup,1524514038,,200
cdeaec,127.0.0.1,GET,http://localhost:8000/signup,1524514070,,200
